,menace-0,menace-100,menace-500,menace-1000,menace-10000,menace-50000
menace-0,0.5858,0.5816,0.5308,0.4994,0.2425,0.1336
menace-100,0.6026,0.5844,0.5392,0.5009,0.2409,0.1158
menace-500,0.6189,0.6193,0.5707,0.5279,0.2176,0.0945
menace-1000,0.6533,0.6431,0.6019,0.5571,0.1996,0.0842
menace-10000,0.7742,0.7741,0.7684,0.7591,0.3396,0.0717
menace-50000,0.8504,0.8525,0.8597,0.8478,0.5892,0.0794
